gene_symbol,Morphologically normal,HF papilloma,HF SCC,Skin papilloma,Skin SCC
Ttyh2,1,0,0,0,0
Cd300lf,1,0,0,0,0
Armc7,1,0,0,0,0
Gga3,1,0,0,0,0
Unk,1,0,0,0,0
Srp68,1,0,0,0,0
Mxra7,1,0,0,0,0
Mgat5b,1,0,0,0,0
Cbx8,1,0,0,0,0
Aspscr1,1,0,0,0,0
Osr1,1,0,0,0,0
Nt5c1b,1,0,0,0,0
Trib2,1,0,0,0,0
Adi1,1,0,0,0,0
Trappc12,1,0,0,0,0
Myt1l,1,0,0,0,0
Coch,1,0,0,0,0
Npas3,1,0,0,0,0
Mbip,1,0,0,0,0
Prps1l3,1,0,0,0,0
Sos2,1,0,0,0,0
Sav1,1,0,0,0,0
Mthfd1,1,0,0,0,0
Arg2,1,0,0,0,0
Rdh12,1,0,0,0,0
Zfyve26,1,0,0,0,0
Actn1,1,0,0,0,0
Slc8a3,1,0,0,0,0
Adam21,1,0,0,0,0
Acot5,1,0,0,0,0
Fam161b,1,0,0,0,0
Abcd4,1,0,0,0,0
Vrtn,1,0,0,0,0
Zc2hc1c,1,0,0,0,0
Lrrc74a,1,0,0,0,0
Cipc,1,0,0,0,0
Gpr65,1,0,0,0,0
Bdkrb2,1,0,0,0,0
Setd3,1,0,0,0,0
Cdc42bpb,1,0,0,0,0
Ighe,1,0,0,0,0
Ighg3,1,0,0,0,0
Ighv1-18,1,0,0,0,0
Ighv1-20,1,0,0,0,0
Ighv1-36,1,0,0,0,0
Rala,1,0,0,0,0
Pou6f2,1,0,0,0,0
Sfrp4,1,0,0,0,0
Hist1h2an,1,0,0,0,0
Ripor2,1,0,0,0,0
Fam217a,1,0,0,0,0
F13a1,1,0,0,0,0
Dsp,1,0,0,0,0
Phf2,1,0,0,0,0
Auh,1,0,0,0,0
Faf2,1,0,0,0,0
Cdhr2,1,0,0,0,0
Tmed9,1,0,0,0,0
B230219D22Rik,1,0,0,0,0
Spata31d1b,1,0,0,0,0
Ctsll3,1,0,0,0,0
Zfp595,1,0,0,0,0
Srd5a1,1,0,0,0,0
Slc12a7,1,0,0,0,0
Exoc3,1,0,0,0,0
Arsk,1,0,0,0,0
Spz1,1,0,0,1,0
Gcnt4,1,0,0,0,0
Snx18,1,0,0,0,0
Abhd6,1,0,0,0,0
Pdhb,1,0,0,0,0
Gm5458,1,0,0,0,0
Nid2,1,0,0,1,0
Cfap70,1,0,0,0,0
Cacna2d3,1,0,0,0,0
Nek4,1,0,0,0,0
Parg,1,0,0,0,0
Frmpd2,1,0,0,0,0
Ptpn20,1,0,0,0,0
Cdhr1,1,0,0,0,0
Ang5,1,0,0,0,0
Txndc16,1,0,0,0,0
Rnase2b,1,0,0,0,0
Trav2,1,0,0,0,0
Trav3-4,1,0,0,0,0
Traj57,1,0,0,0,0
Dhrs4,1,0,0,0,0
Adcy4,1,0,0,1,0
Parp4,1,0,0,0,0
Ints6,1,0,0,0,0
Ebf2,1,0,0,0,0
Rhobtb2,1,0,0,0,0
Lrch1,1,0,0,0,0
Fam216b,1,0,0,0,0
Mycbp2,1,0,0,1,0
Nalcn,1,0,0,0,0
Slc1a3,1,0,0,0,0
Drosha,1,0,0,0,0
Marchf6,1,0,0,1,0
Cct5,1,0,0,0,0
Zhx1,1,0,0,0,0
Ndrg1,1,0,0,0,0
Zfat,1,0,0,0,0
Col22a1,1,0,0,0,0
Fam83h,1,0,0,0,0
Oplah,1,0,0,1,0
Exosc4,1,0,0,0,0
Adck5,1,0,0,0,0
Slc39a4,1,0,0,0,0
Tonsl,1,0,0,1,0
Mb,1,0,0,0,0
Apol7c,1,0,0,0,0
Csf2rb2,1,0,0,0,0
Kctd17,1,0,0,0,0
St13,1,0,0,0,0
Wbp2nl,1,0,0,0,0
Ppara,1,0,0,0,0
Tubgcp6,1,0,0,1,0
Plxnb2,1,0,0,0,0
Pdzrn4,1,0,0,0,0
Nell2,1,0,0,0,0
Endou,1,0,0,0,0
Lmbr1l,1,0,0,0,0
Methig1,1,0,0,0,0
Krt72,1,0,0,0,0
Krt73,1,0,0,0,0
Sp1,1,0,0,0,0
Ppp1r1a,1,0,0,0,0
Ciita,1,0,0,0,0
Mcm4,1,0,0,0,0
Pi4ka,1,0,0,0,0
Ess2,1,0,0,0,0
Etv5,1,0,0,0,0
Bcl6,1,0,0,0,0
P3h2,1,0,0,0,0
Il1rap,1,0,0,0,0
Dlg1,1,0,0,0,0
Itgb5,1,0,0,0,0
Maats1,1,0,0,0,0
Cip2a,1,0,0,0,0
Olfr178,1,0,0,0,0
Olfr205,1,0,0,0,0
Krtap19-3,1,0,0,1,0
Synj1,1,0,0,0,0
Clic6,1,0,0,0,0
Chaf1b,1,0,0,0,0
Mx1,1,0,0,0,0
Smok2a,1,0,0,0,0
Ermard,1,0,0,0,0
Rgmb,1,0,0,0,0
Vmn2r92,1,0,0,0,0
Vmn2r93,1,0,0,0,0
Flywch2,1,0,0,0,0
Ccnf,1,0,0,0,0
Dnase1l2,1,0,0,0,0
Bricd5,1,0,0,0,0
Nubp2,1,0,0,1,0
Mapk8ip3,1,0,0,0,0
Baiap3,1,0,0,1,0
Mslnl,1,0,0,0,0
Itpr3,1,0,0,1,0
Grm4,1,0,0,0,0
Pacsin1,1,0,0,0,0
Fgd2,1,0,0,0,0
H2-DMa,1,0,0,0,0
Btnl1,1,0,0,0,0
Zfp57,1,0,0,0,0
Olfr110,1,0,0,0,0
Tnfrsf21,1,0,0,0,0
Mep1a,1,0,0,0,0
Trem3,1,0,0,1,0
Sh3gl1,1,0,0,0,0
Dus3l,1,0,0,0,0
Khsrp,1,0,0,0,0
C3,1,0,0,0,0
Pdzph1,1,0,0,0,0
Nudt12,1,0,0,0,0
Ehd3,1,0,0,0,0
Xdh,1,0,0,0,0
Birc6,1,0,0,0,0
Crim1,1,0,0,0,0
Cdc42ep3,1,0,0,0,0
Cox7a2l,1,0,0,0,0
Foxn2,1,0,0,0,0
Gtf2a1l,1,0,0,0,0
Vmn1r238,1,0,0,0,0
Thoc1,1,0,0,0,0
Osbpl1a,1,0,0,0,0
Dsc2,1,0,0,0,0
Syt4,1,0,0,0,0
Myo7b,1,0,0,0,0
Bin1,1,0,0,0,0
Hspa9,1,0,0,0,0
Sil1,1,0,0,0,0
Pcdhb12,1,0,0,0,0
Pabpc2,1,0,0,0,0
Lvrn,1,0,0,0,0
Gykl1,1,0,0,0,0
Megf10,1,0,0,0,0
Pdgfrb,1,0,0,0,0
Fbxo38,1,0,0,0,0
Atp8b1,1,0,0,0,0
Poli,1,0,0,0,0
Ctif,1,0,0,0,0
Smad2,1,0,0,1,0
Pstpip2,1,0,0,0,0
Slc14a1,1,0,0,1,0
Zfp236,1,0,0,0,0
Cndp2,1,0,0,0,0
Ighmbp2,1,0,0,1,0
Tbc1d10c,1,0,0,0,0
Rhod,1,0,0,0,0
Sipa1,1,0,0,0,0
Pcnx3,1,0,0,1,0
Pola2,1,0,0,0,0
Batf2,1,0,0,0,0
Nrxn2,1,0,0,0,0
Scgb1a1,1,0,0,0,0
Fen1,1,0,0,0,0
Cd6,1,0,0,1,0
Ms4a8a,1,0,0,0,0
Stx3,1,0,0,0,0
Olfr1441,1,0,0,0,0
Olfr1442,1,0,0,0,0
Cemip2,1,0,0,0,0
Vldlr,1,0,0,0,0
Rpp30,1,0,0,0,0
Cyp2c65,1,0,0,0,0
Pik3ap1,1,0,0,0,0
Slit1,1,0,0,0,0
R3hcc1l,1,0,0,0,0
Hpse2,1,0,0,0,0
Lzts2,1,0,0,1,0
Sfxn3,1,0,0,0,0
Gbf1,1,0,0,0,0
Arl3,1,0,0,0,0
Sorcs3,1,0,0,0,0
Xpnpep1,1,0,0,0,0
Slc18a2,1,0,0,0,0
Gm45902,1,0,0,0,0
Prpf18,1,0,0,0,0
Optn,1,0,0,0,0
Dhtkd1,1,0,0,0,0
Cubn,1,0,0,0,0
Arrdc1,1,0,0,0,0
Fcna,1,0,0,0,0
Med22,1,0,0,0,0
Nup188,1,0,0,0,0
Fam102a,1,0,0,0,0
Zeb2,1,0,0,0,0
Gpd2,1,0,0,1,0
Cytip,1,0,0,0,0
Grb14,1,0,0,0,0
Scn7a,1,0,0,0,0
Chrna1,1,0,0,0,0
Ccdc141,1,0,0,0,0
Cerkl,1,0,0,0,0
Ypel4,1,0,0,0,0
Gm13713,1,0,0,0,0
Olfr1112,1,0,0,0,0
Olfr1166,1,0,0,0,0
Olfr1243,1,0,0,0,0
Cd44,1,0,0,0,0
Caprin1,1,0,0,0,0
Gm10799,1,0,0,0,0
D430041D05Rik,1,0,0,1,0
Bdnf,1,0,0,0,0
Tmco5,1,0,0,0,0
Vps18,1,0,0,0,0
Dll4,1,0,0,0,0
Ino80,1,0,0,0,0
Pla2g4d,1,0,0,0,0
Cdan1,1,0,0,0,0
Lcmt2,1,0,0,0,0
Sord,1,0,0,0,0
Fbn1,1,0,0,1,0
Ap4e1,1,0,0,0,0
Astl,1,0,0,0,0
Tmc2,1,0,0,0,0
Pced1a,1,0,0,0,0
Trmt6,1,0,0,0,0
Tmx4,1,0,0,0,0
Rrbp1,1,0,0,0,0
Rin2,1,0,0,0,0
Pofut1,1,0,0,0,0
Nol4l,1,0,0,0,0
Bpifb6,1,0,0,0,0
Edem2,1,0,0,0,0
Arhgap40,1,0,0,0,0
Pigt,1,0,0,0,0
Mmp9,1,0,0,1,0
Zmynd8,1,0,0,0,0
Stau1,1,0,0,0,0
Ptgis,1,0,0,0,0
Pmepa1,1,0,0,0,0
Rbbp8nl,1,0,0,0,0
Slco4a1,1,0,0,0,0
Col20a1,1,0,0,0,0
Srms,1,0,0,0,0
Rtel1,1,0,0,0,0
Rgs19,1,0,0,0,0
Pag1,1,0,0,0,0
Dnajc5b,1,0,0,0,0
Hps3,1,0,0,0,0
Skil,1,0,0,0,0
Adad1,1,0,0,0,0
Slc7a11,1,0,0,0,0
Nbea,1,0,0,0,0
E130311K13Rik,1,0,0,0,0
Vmn2r3,1,0,0,0,0
Zbbx,1,0,0,0,0
Golim4,1,0,0,0,0
Ctso,1,0,0,0,0
Lrba,1,0,0,0,0
Arhgef11,1,0,0,0,0
Lrrc71,1,0,0,0,0
Smg5,1,0,0,0,0
Rusc1,1,0,0,0,0
Muc1,1,0,0,0,0
Pmvk,1,0,0,0,0
Ubap2l,1,0,0,0,0
Them4,1,0,0,0,0
Selenbp2,1,0,0,0,0
Setdb1,1,0,0,0,0
Rbm8a,1,0,0,0,0
Gpr89,1,0,0,0,0
Atg4a-ps,1,0,0,0,0
Chil4,1,0,0,0,0
Vav3,1,0,0,0,0
Ntng1,1,0,0,0,0
Cdc14a,1,0,0,0,0
Sass6,1,0,0,0,0
Frrs1,1,0,0,0,0
Sec24d,1,0,0,0,0
Prss12,1,0,0,0,0
Egf,1,0,0,0,0
Slc39a8,1,0,0,0,0
Rap1gds1,1,0,0,1,0
Unc5c,1,0,0,0,0
Pigk,1,0,0,0,0
Mmp16,1,0,0,0,0
Coq3,1,0,0,0,0
Rusc2,1,0,0,0,0
Reck,1,0,0,0,0
Melk,1,0,0,0,0
Tmeff1,1,0,0,0,0
Zfp462,1,0,0,0,0
Ctnnal1,1,0,0,0,0
Kif12,1,0,0,1,0
Col27a1,1,0,0,0,0
Frmd3,1,0,0,0,0
Adamtsl1,1,0,0,0,0
Focad,1,0,0,0,0
Pars2,1,0,0,0,0
Ttc4,1,0,0,0,0
Tut4,1,0,0,0,0
Zfyve9,1,0,0,0,0
Cyp4a12a,1,0,0,0,0
Cyp4a32,1,0,0,0,0
Uqcrh,1,0,0,0,0
Rad54l,1,0,0,0,0
Mast2,1,0,0,0,0
Gpbp1l1,1,0,0,0,0
Klf17,1,0,0,0,0
Kdm4a,1,0,0,0,0
Med8,1,0,0,0,0
Mpl,1,0,0,0,0
Col9a2,1,0,0,0,0
Eva1b,1,0,0,0,0
Gja4,1,0,0,0,0
CK137956,1,0,0,0,0
Tmem54,1,0,0,0,0
Yars,1,0,0,0,0
Zbtb8b,1,0,0,0,0
Pum1,1,0,0,0,0
Sytl1,1,0,0,0,0
Gpn2,1,0,0,0,0
Zpld2,1,0,0,0,0
Runx3,1,0,0,0,0
Eif4g3,1,0,0,0,0
Rcc2,1,0,0,0,0
Epha2,1,0,0,0,0
Clcnka,1,0,0,0,0
BC080695,1,0,0,0,0
Gm13078,1,0,0,0,0
Pramel5,1,0,0,0,0
Errfi1,1,0,0,0,0
Acot7,1,0,0,1,0
Chd5,1,0,0,1,0
Plch2,1,0,0,0,0
Ints11,1,0,0,0,0
9430015G10Rik,1,0,0,0,0
Pclo,1,0,0,0,0
Cacna2d1,1,0,0,1,0
Pmpcb,1,0,0,0,0
Dnajc2,1,0,0,0,0
Pus7,1,0,0,0,0
Gm21663,1,0,0,0,0
Gm10220,1,0,0,0,0
Khk,1,0,0,0,0
Zfp513,1,0,0,0,0
Rbks,1,0,0,0,0
Qdpr,1,0,0,0,0
Slit2,1,0,0,0,0
Sod3,1,0,0,0,0
Nwd2,1,0,0,0,0
Klb,1,0,0,0,0
Corin,1,0,0,0,0
Tmprss11a,1,0,0,0,0
Odam,1,0,0,0,0
Albfm1,1,0,0,0,0
Gbp10,1,0,0,0,0
Gbp11,1,0,0,0,0
Pigg,1,0,0,0,0
Gak,1,0,0,0,0
Tmem175,1,0,0,0,0
Pole,1,0,0,0,0
Noc4l,1,0,0,0,0
Tfip11,1,0,0,0,0
Rbm19,1,0,0,0,0
Oas1d,1,0,0,0,0
Rimbp2,1,0,0,0,0
Phkg1,1,0,0,0,0
Zbed5,1,0,0,0,0
Clip2,1,0,0,1,0
Limk1,1,0,0,0,0
Tmem270,1,0,0,0,0
Cldn3,1,0,0,0,0
Cux1,1,0,0,0,0
Pilrb2,1,0,0,0,0
Zscan21,1,0,0,0,0
Dnaaf5,1,0,0,0,0
Micall2,1,0,0,1,0
Rbak,1,0,0,0,0
Cpsf4,1,0,0,0,0
Gm6309,1,0,0,0,0
Gtf3a,1,0,0,0,0
Mtus2,1,0,0,0,0
Hsph1,1,0,0,0,0
Zar1l,1,0,0,0,0
Col1a2,1,0,0,0,0
Col28a1,1,0,0,0,0
Kcnd2,1,0,0,0,0
Spam1,1,0,0,0,0
Grm8,1,0,0,0,0
Tsga13,1,0,0,0,0
Mkln1,1,0,0,0,0
Fam180a,1,0,0,0,0
Luc7l2,1,0,0,0,0
Trbv13-3,1,0,0,0,0
Nobox,1,0,0,0,0
Doxl1,1,0,0,0,0
Doxl2,1,0,0,1,0
Osbpl3,1,0,0,0,0
4921507P07Rik,1,0,0,0,0
Hoxa7,1,0,0,0,0
Avl9,1,0,0,0,0
Herc6,1,0,0,1,0
Smarcad1,1,0,0,0,0
Tex37,1,0,0,0,0
Dqx1,1,0,0,0,0
Mitf,1,0,0,0,0
Efcab12,1,0,0,0,0
Marchf8,1,0,0,0,0
Adipor2,1,0,0,0,0
Vmn2r27,1,0,0,0,0
Cd163,1,0,0,0,0
P3h3,1,0,0,0,0
Kcna1,1,0,0,0,0
Apold1,1,0,0,0,0
Gprc5a,1,0,0,0,0
Caprin2,1,0,0,1,0
Tarm1,1,0,0,0,0
Isoc2b,1,0,0,0,0
Vmn2r28,1,0,0,0,0
Zfp28,1,0,0,0,0
Peg3,1,0,0,0,0
Zswim9,1,0,0,0,0
Pla2g4c,1,0,0,0,0
Obox6,1,0,0,0,0
Strn4,1,0,0,0,0
Ppp5c,1,0,0,0,0
Psg25,1,0,0,0,0
Psg20,1,0,0,1,0
Dmpk,1,0,0,0,0
Fbxo46,1,0,0,0,0
Cd3eap,1,0,0,0,0
Mark4,1,0,0,0,0
Vmn1r158,1,0,0,0,0
Nlrp5,1,0,0,0,0
Tmem145,1,0,0,0,0
Megf8,1,0,0,1,0
9530053A07Rik,1,0,0,0,0
Zfp420,1,0,0,0,0
Zfp260,1,0,0,0,0
Kirrel2,1,0,0,0,0
Arhgap33os,1,0,0,0,0
Dmkn,1,0,0,0,0
Usf2,1,0,0,0,0
Vmn2r57,1,0,0,0,0
Zfp819,1,0,0,0,0
Mybpc2,1,0,0,0,0
Nr1h2,1,0,0,0,0
Pnkp,1,0,0,0,0
Grwd1,1,0,0,0,0
Nomo1,1,0,0,0,0
Kcnc1,1,0,0,0,0
Ptpn5,1,0,0,0,0
Htatip2,1,0,0,0,0
Atp10a,1,0,0,0,0
Fan1,1,0,0,0,0
Pcsk6,1,0,0,0,0
Klhl25,1,0,0,0,0
Ankrd42,1,0,0,0,0
Serpinh1,1,0,0,0,0
Fam168a,1,0,0,0,0
P2ry6,1,0,0,0,0
Gm45837,1,0,0,0,0
Olfr552,1,0,0,0,0
Olfr561,1,0,0,0,0
Olfr593,1,0,0,0,0
Olfr594,1,0,0,0,0
Hbb-bh1,1,0,0,0,0
Trim30b,1,0,0,0,0
Trim3,1,0,0,0,0
Olfr470,1,0,0,0,0
Olfr513,1,0,0,0,0
Mrvi1,1,0,0,0,0
Pde3b,1,0,0,0,0
Sox6,1,0,0,0,0
Xylt1,1,0,0,0,0
Rps15a,1,0,0,0,0
Acsm3,1,0,0,0,0
Lyrm1,1,0,0,0,0
Ern2,1,0,0,0,0
Gtf3c1,1,0,0,0,0
Xpo6,1,0,0,0,0
Mapk3,1,0,0,0,0
Sez6l2,1,0,0,0,0
Setd1a,1,0,0,0,0
Ate1,1,0,0,0,0
Acadsb,1,0,0,0,0
Mmp21,1,0,0,0,0
Ebf3,1,0,0,0,0
Ano9,1,0,0,0,0
Rnh1,1,0,0,0,0
Lrrc56,1,0,0,0,0
Deaf1,1,0,0,0,0
Gm7579,1,0,0,0,0
Camsap3,1,0,0,0,0
Snapc2,1,0,0,0,0
Irs2,1,0,0,0,0
Col4a2,1,0,0,0,0
Naxd,1,0,0,1,0
Dlgap2,1,0,0,0,0
Myom2,1,0,0,1,0
Agpat5,1,0,0,0,0
Xkr5,1,0,0,0,0
Nek3,1,0,0,0,0
Nsd3,1,0,0,0,0
Ash2l,1,0,0,0,0
Slc7a2,1,0,0,0,0
Adam34l,1,0,0,0,0
Ufsp2,1,0,0,0,0
Wwc2,1,0,0,0,0
Tenm3,1,0,0,1,0
Klf2,1,0,0,0,0
Slc10a7,1,0,0,0,0
Frem3,1,0,0,1,0
Inpp4b,1,0,0,0,0
Olfr370,1,0,0,0,0
Pkn1,1,0,0,1,0
Cc2d1a,1,0,0,0,0
4930432K21Rik,1,0,0,0,0
Zswim4,1,0,0,0,0
Mmp2,1,0,0,0,0
Ces1h,1,0,0,0,0
D230025D16Rik,1,0,0,0,0
Zfp90,1,0,0,0,0
Dhx38,1,0,0,0,0
Sf3b3,1,0,0,0,0
St3gal2,1,0,0,0,0
Kars,1,0,0,0,0
Wwox,1,0,0,0,0
Taf1c,1,0,0,0,0
Klhdc4,1,0,0,0,0
Snai3,1,0,0,0,0
Sipa1l2,1,0,0,0,0
Sesn3,1,0,0,0,0
Olfr24,1,0,0,0,0
Cnn1,1,0,0,0,0
Ets1,1,0,0,0,0
Srpr,1,0,0,0,0
Cdon,1,0,0,0,0
Olfr908,1,0,0,0,0
Gramd1b,1,0,0,0,0
Ubash3b,1,0,0,0,0
Tecta,1,0,0,0,0
Thy1,1,0,0,0,0
Mfrp,1,0,0,0,0
H2ax,1,0,0,0,0
Pcsk7,1,0,0,1,0
Nnmt,1,0,0,0,0
Tex12,1,0,0,0,0
Sik2,1,0,0,0,0
1810046K07Rik,1,0,0,0,0
Ccdc33,1,0,0,0,0
Tbc1d21,1,0,0,0,0
Nptn,1,0,0,0,0
Pkm,1,0,0,0,0
Lrrc49,1,0,0,0,0
Coro2b,1,0,0,0,0
Skor1,1,0,0,0,0
Csnk1g1,1,0,0,0,0
Herc1,1,0,0,0,0
Mindy2,1,0,0,0,0
Myo5c,1,0,0,0,0
Myo6,1,0,0,0,0
Mei4,1,0,0,0,0
Minar1,1,0,0,0,0
Tmed3,1,0,0,0,0
1700057G04Rik,1,0,0,1,0
Plod2,1,0,0,0,0
Faiml,1,0,0,0,0
1300017J02Rik,1,0,0,0,0
Dock3,1,0,0,0,0
Rnf123,1,0,0,0,0
Dync1li1,1,0,0,0,0
Ttc21a,1,0,0,1,0
Cdk16,1,0,0,0,0
Syn1,1,0,0,1,0
Lonrf3,1,0,0,1,0
Rhox3g,1,0,0,0,0
Cypt15,1,0,0,0,0
Tenm1,1,0,0,0,0
Bcorl1,1,0,0,0,0
Arhgap36,1,0,0,0,0
Olfr1323,1,0,0,0,0
Mtmr1,1,0,0,0,0
Pdzd4,1,0,0,0,0
Avpr2,1,0,0,0,0
Emd,1,0,0,0,0
Awat1,1,0,0,0,0
Gjb1,1,0,0,0,0
Magt1,1,0,0,0,0
Xkrx,1,0,0,0,0
Pwwp3b,1,0,0,0,0
Prps1,1,0,0,0,0
Col4a6,1,0,0,0,0
Kctd12b,1,0,0,0,0
Phex,1,0,0,0,0
Mbtps2,1,0,0,0,0
Pdha1,1,0,0,0,0
Arhgap6,1,0,0,0,0
Cntrob,1,0,0,0,0
Evc,1,0,0,0,0
Uba7,1,0,0,0,0
Serpina3k,1,0,0,0,0
Krt82,1,0,0,1,0
Atpaf2,0,0,0,1,0
Catsper1,0,0,0,1,0
Ush1c,1,0,0,0,0
Plk2,1,0,0,1,0
Parp8,1,0,0,0,0
Cd28,0,0,0,1,0
Cdk5r2,0,0,0,1,0
Gpr39,0,0,0,1,0
Plekhg1,1,0,0,1,0
Lats1,0,0,0,1,0
Vnn3,0,0,0,1,0
Taar7a,1,0,0,1,0
Ptprk,0,0,0,1,0
Calhm4,0,0,0,1,0
Aifm2,0,0,0,1,0
Slc5a4b,0,0,0,1,0
Eef2,0,0,0,1,0
Dapk3,0,0,0,1,0
Avil,0,0,0,1,0
Sec14l2,0,0,0,1,0
Gp1ba,0,0,0,1,0
Slfn14,0,0,0,1,0
Cep112,0,0,0,1,0
Tspan10,0,0,0,1,0
Pum2,0,0,0,1,0
Foxa1,1,0,0,1,0
Serpina1d,0,0,0,1,0
Lpcat1,0,0,0,1,0
Mier3,0,0,0,1,0
Gm8159,1,0,0,1,0
Bap1,0,0,0,1,0
Glud1,0,0,0,1,0
Lrit2,0,0,0,1,0
Nrg3,0,0,0,1,0
Pnoc,0,0,0,1,0
Kbtbd6,0,0,0,1,0
Ndfip2,0,0,0,1,0
Ano6,0,0,0,1,0
Spryd3,0,0,0,1,0
Ccdc116,0,0,0,1,0
Adprh,0,0,0,1,0
Timmdc1,0,0,0,1,0
2310034C09Rik,1,0,0,1,0
Anks1,0,0,0,1,0
Pde9a,0,0,0,1,0
Wdr46,0,0,0,1,0
Nol4,0,0,0,1,0
Jakmip2,0,0,0,1,0
Tex43,0,0,0,1,0
Naaladl1,0,0,0,1,0
Slc22a19,0,0,0,1,0
Patl1,0,0,0,1,0
Mlana,0,0,0,1,0
Slc34a3,0,0,0,1,0
Col5a1,0,0,0,1,0
Sptan1,0,0,0,1,0
Olfr1309,0,0,0,1,0
Lbp,0,0,0,1,0
Ss18l1,0,0,0,1,0
Slc25a31,0,0,0,1,0
Mgarp,0,0,0,1,0
Ttc24,0,0,0,1,0
Atp1a1,0,0,0,1,0
Kcnd3,0,0,0,1,0
Chia1,0,0,0,1,0
Ube2j1,1,0,0,1,0
Myorg,0,0,0,1,0
Wdr78,1,0,0,1,0
Ttc22,0,0,0,1,0
Arhgef19,0,0,0,1,0
Tmem201,0,0,0,1,0
Speer4f2,1,0,0,1,0
Tmem214,0,0,0,1,0
Dok7,0,0,0,1,0
Oas3,0,0,0,1,0
Gtf2h3,0,0,0,1,0
Zfp68,0,0,0,1,0
Tecpr1,1,0,0,1,0
Wnt16,0,0,0,1,0
Trpv6,0,0,0,1,0
Creb5,0,0,0,1,0
Fbxo41,0,0,0,1,0
Lrig1,0,0,0,1,0
Atp2b2,0,0,0,1,0
Ano2,0,0,0,1,0
Pik3c2g,0,0,0,1,0
C2cd5,0,0,0,1,0
Ltbp4,0,0,0,1,0
Map4k1,0,0,0,1,0
Ttc23,0,0,0,1,0
Efl1,0,0,0,1,0
Krtap5-2,1,0,0,1,0
2610005L07Rik,0,0,0,1,0
Adam9,0,0,0,1,0
Naf1,0,0,0,1,0
Armc6,0,0,0,1,0
Nr2f6,0,0,0,1,0
Ces2b,0,0,0,1,0
Edc4,0,0,0,1,0
Aars,0,0,0,1,0
Deup1,1,0,0,1,0
Ldlr,0,0,0,1,0
Swsap1,0,0,0,1,0
Tmprss13,1,0,0,1,0
Cyp1a1,0,0,0,1,0
Edc3,0,0,0,1,0
Omt2a,0,0,0,1,0
Rbms3,0,0,0,1,0
Fyco1,0,0,0,1,0
Sdhaf4,0,0,0,1,0
Fam135a,0,0,0,1,0
Lmbrd1,0,0,0,1,0
Hspd1,0,0,0,1,0
Il24,0,0,0,1,0
Kif21b,0,0,0,1,0
Qsox1,0,0,0,1,0
Slamf7,0,0,0,1,0
Eprs,0,0,0,1,0
Pcnt,0,0,0,1,0
Nudt4,0,0,0,1,0
Lrig3,0,0,0,1,0
Smtn,0,0,0,1,0
Vwc2,0,0,0,1,0
Olfr1396,0,0,0,1,0
Fat2,0,0,0,1,0
Iba57,0,0,0,1,0
Gm10434,0,0,0,1,0
Dph1,0,0,0,1,0
Sarm1,0,0,0,1,0
Lpo,0,0,0,1,0
Krtap9-3,0,0,0,1,0
Arl16,0,0,0,1,0
Fam49a,0,0,0,1,0
Dmac2l,0,0,0,1,0
Mnat1,0,0,0,1,0
Zfp36l1,0,0,0,1,0
Zfyve1,0,0,0,1,0
Syne3,1,0,0,1,0
Ighv3-4,0,0,0,1,0
Akr1c12,0,0,0,1,0
Dhfr,0,0,0,1,0
Cadps,0,0,0,1,0
Ppp3cb,0,0,0,1,0
Chat,0,0,0,1,0
Elp3,0,0,0,1,0
Clu,0,0,0,1,0
Dnajc21,0,0,0,1,0
Nol12,0,0,0,1,0
L3mbtl2,0,0,0,1,0
Mapk8ip2,0,0,0,1,0
Gm5478,0,0,0,1,0
Rtn4r,0,0,0,1,0
Tctex1d2,0,0,0,1,0
Arhgap31,0,0,0,1,0
Zpld1,0,0,0,1,0
Olfr175,0,0,0,1,0
Usp25,0,0,0,1,0
Krtap13,1,0,0,1,0
Fndc1,0,0,0,1,0
Riok2,0,0,0,1,0
Prss22,0,0,0,1,0
Rnps1,0,0,0,1,0
Wdr4,0,0,0,1,0
Zfp101,0,0,0,1,0
Abhd16a,0,0,0,1,0
Mea1,0,0,0,1,0
Lpin2,1,0,0,1,0
Ndc80,0,0,0,1,0
Galm,0,0,0,1,0
Ttc7,0,0,0,1,0
Slc39a6,1,0,0,1,0
Kif20a,0,0,0,1,0
Diaph1,0,0,0,1,0
Rbm27,0,0,0,1,0
Fibp,0,0,0,1,0
Fads2,0,0,0,1,0
Gldc,0,0,0,1,0
Sfr1,0,0,0,1,0
Gsto2,0,0,0,1,0
Olfr1253,0,0,0,1,0
Ambra1,0,0,0,1,0
Grem1,0,0,0,1,0
Tgm7,0,0,0,1,0
Soga1,0,0,0,1,0
Phactr3,0,0,0,1,0
Ankrd50,0,0,0,1,0
Fgb,0,0,0,1,0
Scamp3,0,0,0,1,0
Bola1,0,0,0,1,0
Hsd3b1,0,0,0,1,0
Gdap2,0,0,0,1,0
Adh5,0,0,0,1,0
Dnase2b,0,0,0,1,0
Whrn,0,0,0,1,0
Mysm1,0,0,0,1,0
Ppt1,0,0,0,1,0
AU040320,0,0,0,1,0
Cnksr1,0,0,0,1,0
Myom3,0,0,0,1,0
C1qc,0,0,0,1,0
Ece1,0,0,0,1,0
Megf6,0,0,0,1,0
Ankrd65,0,0,0,1,0
Add1,0,0,0,1,0
Fryl,0,0,0,1,0
Shroom3,0,0,0,1,0
Oas2,0,0,0,1,0
Lrwd1,0,0,0,1,0
Ache,0,0,0,1,0
